time,open,high,low,close
2022-03-03,38553.42144697365,39623.32162202372,37286.486408408804,38547.929100411086
2022-03-04,38547.929100411086,39617.67853471826,37281.181624642995,38542.44375057577
2022-03-05,38542.44375057577,39612.04263616941,37275.88359866725,38536.96538855453
2022-03-06,38536.96538855453,39606.41391721939,37270.5923218728,38531.49400544555
2022-03-07,38531.49400544555,39600.79236872206,37265.30778566183,38526.029592358376
2022-03-08,38526.029592358376,39595.177981542955,37260.029981447486,38520.57214041386
2022-03-09,38520.57214041386,39589.57074655924,37254.75890065383,38515.12164074415
2022-03-10,38515.12164074415,39583.97065465969,37249.494534715865,38509.67808449273
2022-03-11,38509.67808449273,39578.37769674469,37244.236875079514,38504.24146281433
2022-03-12,38504.24146281433,39572.791863726234,37238.98591320157,38498.81176687496
2022-03-13,38498.81176687496,39567.213146527865,37233.741640549735,38493.38898785191
2022-03-14,38493.38898785191,39561.641536084724,37228.50404860257,38487.97311693366
2022-03-15,38487.97311693366,39556.07702334347,37223.27312884948,38482.564145319964
2022-03-16,38482.564145319964,39550.519599262305,37218.04887279075,38477.16206422176
2022-03-17,38477.16206422176,39544.96925481097,37212.831271937466,38471.76686486119
2022-03-18,38471.76686486119,39539.42598097067,37207.620317811525,38466.37853847156
2022-03-19,38466.37853847156,39533.88976873412,37202.41600194562,38460.99707629735
2022-03-20,38460.99707629735,39528.360609105504,37197.21831588322,38455.62246959424
2022-03-21,38455.62246959424,39522.83849310049,37192.02725117862,38450.25470962896
2022-03-22,38450.25470962896,39517.32341174615,37186.84279939681,38444.893787679466
2022-03-23,38444.893787679466,39511.81535608101,37181.664952113584,38439.53969503475
2022-03-24,38439.53969503475,39506.314317155025,37176.493700915424,38434.192422994936
2022-03-25,38434.192422994936,39500.82028602953,37171.32903739954,38428.85196287121
2022-03-26,38428.85196287121,39495.33325377724,37166.17095317386,38423.518305985854
2022-03-27,38423.518305985854,39489.853211482274,37161.019439857,38418.191443672185
2022-03-28,38418.191443672185,39484.38015024009,37155.87448907824,38412.871367274565
2022-03-29,38412.871367274565,39478.914061157484,37150.73609247753,38407.55806814837
2022-03-30,38407.55806814837,39473.45493535258,37145.604241705456,38402.25153766002
2022-03-31,38402.25153766002,39468.00276395484,37140.47892842328,38396.951767186896
2022-04-01,38396.951767186896,39462.557538105,37135.360144302846,38391.65874811739
2022-04-02,38391.65874811739,39457.119248955096,37130.24788102662,38386.37247185086
2022-04-03,38386.37247185086,39451.687887668435,37125.142130287684,38381.09292979761
2022-04-04,38381.09292979761,39446.26344541957,37120.04288378966,38375.82011337888
2022-04-05,38375.82011337888,39440.8459133943,37114.95013324678,38370.554014026886
2022-04-06,38370.554014026886,39435.43528278969,37109.86387038382,38365.2946231847
2022-04-07,38365.2946231847,39430.03154481395,37104.784086936095,38360.04193230631
2022-04-08,38360.04193230631,39424.63469068654,37099.710774649415,38354.79593285661
2022-04-09,38354.79593285661,39419.24471163808,37094.643925280165,38349.55661631137
2022-04-10,38349.55661631137,39413.8615989104,37089.58353059519,38344.32397415719
2022-04-11,38344.32397415719,39408.485343756445,37084.52958237186,38339.09799789153
2022-04-12,38339.09799789153,39403.115937440314,37079.482072397965,38333.87867902269
2022-04-13,38333.87867902269,39397.75337123725,37074.440992471806,38328.66600906977
2022-04-14,38328.66600906977,39392.39763643359,37069.4063344021,38323.459979562685
2022-04-15,38323.459979562685,39387.04872432678,37064.37809000803,38318.260582042145
2022-04-16,38318.260582042145,39381.70662622536,37059.356251119156,38313.067808059626
2022-04-17,38313.067808059626,39376.37133344893,37054.340809575515,38307.881649177376
2022-04-18,38307.881649177376,39371.042837328154,37049.33175722745,38302.702096968365
2022-04-19,38302.702096968365,39365.72112920473,37044.329085935766,38297.52914301635
2022-04-20,38297.52914301635,39360.40620043142,37039.33278757159,38292.36277891575
2022-04-21,38292.36277891575,39355.098042371945,37034.34285401642,38287.202996271735
2022-04-22,38287.202996271735,39349.796646401075,37029.359277162104,38282.04978670017
2022-04-23,38282.04978670017,39344.50200390456,37024.382048910804,38276.903141827555
2022-04-24,38276.903141827555,39339.214106279105,37019.411161175,38271.76305329111
2022-04-25,38271.76305329111,39333.93294493239,37014.44660587747,38266.629512738684
2022-04-26,38266.629512738684,39328.65851128304,37009.48837495131,38261.50251182876
2022-04-27,38261.50251182876,39323.3907967606,37004.53646033986,38256.382042230456
2022-04-28,38256.382042230456,39318.12979280554,36999.59085399675,38251.26809562351
2022-04-29,38251.26809562351,39312.87549086925,36994.65154788582,38246.16066369825
2022-04-30,38246.16066369825,39307.62788241397,36989.718533981184,38241.05973815557
2022-05-01,38241.05973815557,39302.386958912866,36984.79180426718,38235.96531070699
2022-05-02,38235.96531070699,39297.152711849936,36979.871350738336,38230.877373074545
2022-05-03,38230.877373074545,39291.92513272003,36974.957165399406,38225.79591699081
2022-05-04,38225.79591699081,39286.70421302883,36970.04924026529,38220.72093419894
2022-05-05,38220.72093419894,39281.48994429286,36965.1475673611,38215.65241645253
2022-05-06,38215.65241645253,39276.28231803941,36960.25213872206,38210.59035551577
2022-05-07,38210.59035551577,39271.08132580661,36955.36294639361,38205.53474316328
2022-05-08,38205.53474316328,39265.88695914335,36950.47998243125,38200.48557118018
2022-05-09,38200.48557118018,39260.699209609265,36945.60323890066,38195.44283136206
2022-05-10,38195.44283136206,39255.51806877479,36940.732707877585,38190.406515514944
2022-05-11,38190.406515514944,39250.343528221056,36935.8683814479,38185.3766154553
2022-05-12,38185.3766154553,39245.17557953992,36931.010251707514,38180.353123010034
2022-05-13,38180.353123010034,39240.01421433398,36926.15831076245,38175.33603001645
2022-05-14,38175.33603001645,39234.859424216505,36921.31255072878,38170.325328322244
2022-05-15,38170.325328322244,39229.71120081146,36916.47296373258,38165.32100978552
2022-05-16,38165.32100978552,39224.56953575347,36911.639541910015,38160.32306627475
2022-05-17,38160.32306627475,39219.434420687845,36906.81227740724,38155.33148966874
2022-05-18,38155.33148966874,39214.305847270494,36901.99116238039,38150.34627185667
2022-05-19,38150.34627185667,39209.183807168,36897.176188995654,38145.36740473805
2022-05-20,38145.36740473805,39204.06829205754,36892.36734942914,38140.39488022268
2022-05-21,38140.39488022268,39198.959293626875,36887.56463586696,38135.42869023071
2022-05-22,38135.42869023071,39193.8568035744,36882.76804050515,38130.46882669252
2022-05-23,38130.46882669252,39188.76081360903,36877.97755554972,38125.51528154884
2022-05-24,38125.51528154884,39183.67131545029,36873.19317321657,38120.568046750646
2022-05-25,38120.568046750646,39178.58830082824,36868.414885731574,38115.62711425914
2022-05-26,38115.62711425914,39173.511761483474,36863.64268533046,38110.69247604579
2022-05-27,38110.69247604579,39168.44168916709,36858.876564258855,38105.76412409227
2022-05-28,38105.76412409227,39163.37807564071,36854.116514772264,38100.84205039048
2022-05-29,38100.84205039048,39158.32091267644,36849.36252913608,38095.92624694256
2022-05-30,38095.92624694256,39153.270192056916,36844.61459962555,38091.016705760776
2022-05-31,38091.016705760776,39148.22590557517,36839.872718525716,38086.11341886759
2022-06-01,38086.11341886759,39143.18804503473,36835.13687813148,38081.21637829565
2022-06-02,38081.21637829565,39138.15660224956,36830.40707074758,38076.32557608774
2022-06-03,38076.32557608774,39133.13156904406,36825.683288688524,38071.44100429675
2022-06-04,38071.44100429675,39128.112937253005,36820.965524278596,38066.56265498574
2022-06-05,38066.56265498574,39123.100698721624,36816.253769851915,38061.69052022786
2022-06-06,38061.69052022786,39118.09484530551,36811.54801775233,38056.824592106364
2022-06-07,38056.824592106364,39113.095368870636,36806.84826033343,38051.964862714594
2022-06-08,38051.964862714594,39108.10226129333,36802.154489958586,38047.11132415595
2022-06-09,38047.11132415595,39103.11551446029,36797.46669900087,38042.26396854389
2022-06-10,38042.26396854389,39098.1351202685,36792.78487984305,38037.42278800193
2022-06-11,38037.42278800193,39093.161070625305,36788.109024877616,38032.587774663625
2022-06-12,38032.587774663625,39088.19335744837,36783.4391265068,38027.75892067255
2022-06-13,38027.75892067255,39083.23197266564,36778.77517714242,38022.936218182265
2022-06-14,38022.936218182265,39078.27690821533,36774.11716920603,38018.119659356365
2022-06-15,38018.119659356365,39073.32815604595,36769.46509512882,38013.30923636838
2022-06-16,38013.30923636838,39068.38570811624,36764.81894735161,38008.50494140186
2022-06-17,38008.50494140186,39063.44955639521,36760.17871832485,38003.70676665027
2022-06-18,38003.70676665027,39058.51969286208,36755.54440050862,37998.91470431705
2022-06-19,37998.91470431705,39053.59610950631,36750.91598637261,37994.12874661556
2022-06-20,37994.12874661556,39048.678798327535,36746.29346839608,37989.34888576907
2022-06-21,37989.34888576907,39043.7677513356,36741.67683906789,37984.575114010775
2022-06-22,37984.575114010775,39038.86296055055,36737.06609088647,37979.807423583756
2022-06-23,37979.807423583756,39033.96441800254,36732.46121635978,37975.04580674098
2022-06-24,37975.04580674098,39029.07211573194,36727.86220800535,37970.29025574526
2022-06-25,37970.29025574526,39024.18604578921,36723.26905835024,37965.54076286931
2022-06-26,37965.54076286931,39019.30620023496,36718.68175993103,37960.797320395635
2022-06-27,37960.797320395635,39014.43257113992,36714.100305293774,37956.05992061661
2022-06-28,37956.05992061661,39009.565150584895,36709.524686994075,37951.32855583441
2022-06-29,37951.32855583441,39004.7039306608,36704.95489759698,37946.60321836104
2022-06-30,37946.60321836104,38999.84890346864,36700.39092967704,37941.88390051827
2022-07-01,37941.88390051827,38995.000061119455,36695.83277581823,37937.170594637646
2022-07-02,37937.170594637646,38990.15739573431,36691.28042861397,37932.463293060515
2022-07-03,37932.463293060515,38985.32089944438,36686.733880667176,37927.76198813798
2022-07-04,37927.76198813798,38980.49056439081,36682.19312459012,37923.06667223085
2022-07-05,37923.06667223085,38975.66638272477,36677.65815300452,37918.37733770971
2022-07-06,37918.37733770971,38970.84834660744,36673.12895854148,37913.69397695483
2022-07-07,37913.69397695483,38966.03644820997,36668.6055338415,37909.01658235621
2022-07-08,37909.01658235621,38961.23067971349,36664.08787155445,37904.34514631353
2022-07-09,37904.34514631353,38956.43103330908,36659.57596433957,37899.679661236136
2022-07-10,37899.679661236136,38951.63750119778,36655.069804865416,37895.020119543085
2022-07-11,37895.020119543085,38946.850075590555,36650.56938580994,37890.36651366307
2022-07-12,37890.36651366307,38942.06874870833,36646.0746998604,37885.71883603443
2022-07-13,37885.71883603443,38937.29351278187,36641.58573971334,37881.07707910513
2022-07-14,37881.07707910513,38932.5243600519,36637.102498074644,37876.441235332764
2022-07-15,37876.441235332764,38927.761282769,36632.624967659474,37871.811297184526
2022-07-16,37871.811297184526,38923.00427319363,36628.15314119228,37867.18725713722
2022-07-17,37867.18725713722,38918.253323596095,36623.68701140676,37862.569107677235
2022-07-18,37862.569107677235,38913.50842625659,36619.2265710459,37857.9568413005
2022-07-19,37857.9568413005,38908.76957346507,36614.771812861916,37853.350450512546
2022-07-20,37853.350450512546,38904.03675752139,36610.32272961624,37848.74992782844
2022-07-21,37848.74992782844,38899.30997073519,36605.879314079546,37844.155265772744
2022-07-22,37844.155265772744,38894.58920542585,36601.44155903172,37839.56645687959
2022-07-23,37839.56645687959,38889.87445392261,36597.00945726181,37834.983493692605
2022-07-24,37834.983493692605,38885.16570856445,36592.58300156811,37830.40636876493
2022-07-25,37830.40636876493,38880.46296170013,36588.16218475805,37825.83507465916
2022-07-26,37825.83507465916,38875.7662056881,36583.746999648225,37821.269603947396
2022-07-27,37821.269603947396,38871.07543289663,36579.33743906437,37816.709949211174
2022-07-28,37816.709949211174,38866.39063570363,36574.9334958414,37812.1561030415
2022-07-29,37812.1561030415,38861.71180649677,36570.53516282332,37807.60805803882
2022-07-30,37807.60805803882,38857.03893767341,36566.14243286326,37803.065806812985
2022-07-31,37803.065806812985,38852.37202164057,36561.75529882344,37798.52934198329
2022-08-01,37798.52934198329,38847.71105081498,36557.373753575215,37793.9986561784
2022-08-02,37793.9986561784,38843.05601762299,36552.99778999899,37789.473742036396
2022-08-03,37789.473742036396,38838.406914500636,36548.62740098423,37784.95459220471
2022-08-04,37784.95459220471,38833.76373389355,36544.26257942949,37780.44119934019
2022-08-05,37780.44119934019,38829.12646825705,36539.90331824236,37775.93355610898
2022-08-06,37775.93355610898,38824.49511005599,36535.54961033944,37771.43165518662
2022-08-07,37771.43165518662,38819.869651764886,36531.20144864639,37766.93548925793
2022-08-08,37766.93548925793,38815.25008586779,36526.85882609786,37762.44505101709
2022-08-09,37762.44505101709,38810.636404858364,36522.52173563751,37757.96033316756
2022-08-10,37757.96033316756,38806.02860123983,36518.19017021799,37753.481328422116
2022-08-11,37753.481328422116,38801.42666752494,36513.86412280091,37749.0080295028
2022-08-12,37749.0080295028,38796.83059623599,36509.54358635687,37744.540429140936
2022-08-13,37744.540429140936,38792.24037990482,36505.228553865425,37740.078520077106
2022-08-14,37740.078520077106,38787.656011072766,36500.919018315035,37735.62229506111
2022-08-15,37735.62229506111,38783.07748229065,36496.61497270313,37731.17174685205
2022-08-16,37731.17174685205,38778.504786118836,36492.316410036074,37726.72686821819
2022-08-17,37726.72686821819,38773.93791512711,36488.02332332908,37722.28765193705
2022-08-18,37722.28765193705,38769.37686189477,36483.73570560632,37717.8540907953
2022-08-19,37717.8540907953,38764.821619010516,36479.45354990082,37713.42617758887
2022-08-20,37713.42617758887,38760.27217907255,36475.17684925451,37709.003905122794
2022-08-21,37709.003905122794,38755.728534688424,36470.905596718105,37704.58726621131
2022-08-22,37704.58726621131,38751.190678475185,36466.63978535129,37700.176253677826
2022-08-23,37700.176253677826,38746.65860305926,36462.37940822252,37695.77086035487
2022-08-24,37695.77086035487,38742.13230107645,36458.12445840909,37691.37107908407
2022-08-25,37691.37107908407,38737.61176517195,36453.87492899709,37686.976902716226
2022-08-26,37686.976902716226,38733.09698800032,36449.63081308147,37682.58832411123
2022-08-27,37682.58832411123,38728.587962225494,36445.39210376596,37678.20533613807
2022-08-28,37678.20533613807,38724.08468052073,36441.15879416304,37673.827931674794
2022-08-29,37673.827931674794,38719.58713556865,36436.930877394014,37669.45610360855
2022-08-30,37669.45610360855,38715.09532006115,36432.7083465889,37665.08984483553
2022-08-31,37665.08984483553,38710.60922669946,36428.491194886505,37660.72914826099
2022-09-01,37660.72914826099,38706.12884819412,36424.27941543436,37656.37400679922
2022-09-02,37656.37400679922,38701.65417726495,36420.07300138872,37652.024413373525
2022-09-03,37652.024413373525,38697.185206641036,36415.87194591458,37647.680360916245
2022-09-04,37647.680360916245,38692.72192906073,36411.67624218564,37643.341842368725
2022-09-05,37643.341842368725,38688.26433727166,36407.48588338427,37639.008850681275
2022-09-06,37639.008850681275,38683.81242403064,36403.30086270155,37634.68137881321
2022-09-07,37634.68137881321,38679.36618210377,36399.12117333722,37630.35941973279
2022-09-08,37630.35941973279,38674.92560426629,36394.94680849969,37626.04296641727
2022-09-09,37626.04296641727,38670.49068330273,36390.77776140602,37621.7320118528
2022-09-10,37621.7320118528,38666.06141200674,36386.61402528189,37617.42654903451
2022-09-11,37617.42654903451,38661.6377831812,36382.45559336165,37613.126570966444
2022-09-12,37613.126570966444,38657.219789638126,36378.30245888824,37608.832070661534
2022-09-13,37608.832070661534,38652.80742419871,36374.15461511322,37604.543041141646
2022-09-14,37604.543041141646,38648.40067969329,36370.01205529674,37600.2594754375
2022-09-15,37600.2594754375,38643.999548961314,36365.87477270755,37595.98136658875
2022-09-16,37595.98136658875,38639.60402485139,36361.74276062296,37591.70870764385
2022-09-17,37591.70870764385,38635.2141002212,36357.61601232883,37587.44149166014
2022-09-18,37587.44149166014,38630.82976793753,36353.4945211196,37583.17971170382
2022-09-19,37583.17971170382,38626.45102087628,36349.378280298275,37578.923360849905
2022-09-20,37578.923360849905,38622.077851922404,36345.26728317632,37574.67243218224
2022-09-21,37574.67243218224,38617.71025396993,36341.16152307378,37570.42691879347
2022-09-22,37570.42691879347,38613.34821992192,36337.06099331919,37566.186813785025
2022-09-23,37566.186813785025,38608.99174269049,36332.96568724957,37561.952110267186
2022-09-24,37561.952110267186,38604.6408151968,36328.87559821046,37557.722801358934
2022-09-25,37557.722801358934,38600.295430370985,36324.79071955585,37553.49888018805
2022-09-26,37553.49888018805,38595.95558115223,36320.71104464821,37549.28033989109
2022-09-27,37549.28033989109,38591.621260488704,36316.63656685846,37545.06717361331
2022-09-28,37545.06717361331,38587.29246133753,36312.56727956595,37540.85937450873
2022-09-29,37540.85937450873,38582.96917666485,36308.50317615851,37536.65693574009
2022-09-30,37536.65693574009,38578.651399445735,36304.44425003235,37532.459850478815
2022-10-01,37532.459850478815,38574.33912266421,36300.390494592095,37528.26811190507
2022-10-02,37528.26811190507,38570.03233931325,36296.341903250795,37524.08171320765
2022-10-03,37524.08171320765,38565.73104239473,36292.29846942988,37519.90064758409
2022-10-04,37519.90064758409,38561.43522491947,36288.26018655914,37515.72490824053
2022-10-05,37515.72490824053,38557.144879907166,36284.22704807678,37511.554488391834
2022-10-06,37511.554488391834,38552.86000038644,36280.19904742933,37507.38938126144
2022-10-07,37507.38938126144,38548.58057939476,36276.17617807166,37503.22958008146
2022-10-08,37503.22958008146,38544.306609978485,36272.15843346702,37499.07507809263
2022-10-09,37499.07507809263,38540.038085192835,36268.145807086956,37494.92586854428
2022-10-10,37494.92586854428,38535.77499810186,36264.13829241134,37490.78194469433
2022-10-11,37490.78194469433,38531.517341778446,36260.13588292833,37486.64329980931
2022-10-12,37486.64329980931,38527.26510930432,36256.1385721344,37482.50992716433
2022-10-13,37482.50992716433,38523.01829377002,36252.14635353431,37478.38182004304
2022-10-14,37478.38182004304,38518.77688827487,36248.159220641086,37474.25897173768
2022-10-15,37474.25897173768,38514.540885927,36244.177166976035,37470.14137554901
2022-10-16,37470.14137554901,38510.31027984331,36240.20018606869,37466.02902478633
2022-10-17,37466.02902478633,38506.085063149476,36236.22827145683,37461.92191276747
2022-10-18,37461.92191276747,38501.86522897992,36232.26141668651,37457.82003281878
2022-10-19,37457.82003281878,38497.650770477834,36228.29961531193,37453.723378275085
2022-10-20,37453.723378275085,38493.44168079511,36224.34286089559,37449.63194247971
2022-10-21,37449.63194247971,38489.23795309239,36220.39114700809,37445.54571878449
2022-10-22,37445.54571878449,38485.039580539036,36216.44446722833,37441.46470054968
2022-10-23,37441.46470054968,38480.846556313074,36212.50281514331,37437.38888114404
2022-10-24,37437.38888114404,38476.658873601256,36208.56618434822,37433.318253944744
2022-10-25,37433.318253944744,38472.476525599006,36204.63456844643,37429.25281233742
2022-10-26,37429.25281233742,38468.299505510404,36200.70796104944,37425.1925497161
2022-10-27,37425.1925497161,38464.127806548175,36196.78635577687,37421.13745948326
2022-10-28,37421.13745948326,38459.96142193373,36192.8697462565,37417.08753504978
2022-10-29,37417.08753504978,38455.800344897114,36188.95812612424,37413.04276983492
2022-10-30,37413.04276983492,38451.64456867696,36185.05148902406,37409.003157266314
2022-10-31,37409.003157266314,38447.49408652051,36181.149828608046,37404.96869077998
2022-11-01,37404.96869077998,38443.34889168366,36177.2531385364,37400.939363820304
2022-11-02,37400.939363820304,38439.208977430855,36173.361412477345,37396.915169840024
2022-11-03,37396.915169840024,38435.07433703514,36169.474644107235,37392.896102300205
2022-11-04,37392.896102300205,38430.944963778114,36165.592827110406,37388.88215467024
2022-11-05,37388.88215467024,38426.82085094994,36161.715955179316,37384.87332042787
2022-11-06,37384.87332042787,38422.701991849346,36157.8440220144,37380.86959305912
2022-11-07,37380.86959305912,38418.58837978358,36153.97702132416,37376.87096605831
2022-11-08,37376.87096605831,38414.48000806841,36150.114946825066,37372.87743292807
2022-11-09,37372.87743292807,38410.376870028136,36146.25779224164,37368.88898717929
2022-11-10,37368.88898717929,38406.27895899556,36142.40555130638,37364.90562233112
2022-11-11,37364.90562233112,38402.186268311954,36138.55821775974,37360.92733191099
2022-11-12,37360.92733191099,38398.09879132711,36134.7157853502,37356.95410945454
2022-11-13,37356.95410945454,38394.01652139924,36130.878247834145,37352.98594850568
2022-11-14,37352.98594850568,38389.93945189507,36127.04559897598,37349.02284261653
2022-11-15,37349.02284261653,38385.86757618975,36123.217832548005,37345.06478534741
2022-11-16,37345.06478534741,38381.80088766687,36119.39494233046,37341.11177026687
2022-11-17,37341.11177026687,38377.739379718456,36115.57692211152,37337.16379095166
2022-11-18,37337.16379095166,38373.68304574496,36111.7637656873,37333.22084098667
2022-11-19,37333.22084098667,38369.63187915523,36107.955466861764,37329.28291396501
2022-11-20,37329.28291396501,38365.585873366515,36104.15201944679,37325.350003487896
2022-11-21,37325.350003487896,38361.54502180441,36100.353417262144,37321.42210316476
2022-11-22,37321.42210316476,38357.50931790297,36096.559654135475,37317.49920661311
2022-11-23,37317.49920661311,38353.478755104516,36092.77072390226,37313.58130745863
2022-11-24,37313.58130745863,38349.4533268598,36088.98662040586,37309.66839933512
2022-11-25,37309.66839933512,38345.433026627885,36085.2073374975,37305.76047588447
2022-11-26,37305.76047588447,38341.41784787616,36081.43286903617,37301.85753075668
2022-11-27,37301.85753075668,38337.40778408036,36077.66320888874,37297.95955760985
2022-11-28,37297.95955760985,38333.40282872451,36073.898350929885,37294.06655011015
2022-11-29,37294.06655011015,38329.402975300945,36070.13828904205,37290.17850193179
2022-11-30,37290.17850193179,38325.40821731028,36066.3830171155,37286.2954067571
2022-12-01,37286.2954067571,38321.41854826143,36062.63252904831,37282.4172582764
2022-12-02,37282.4172582764,38317.43396167156,36058.88681874625,37278.544050188095
2022-12-03,37278.544050188095,38313.45445106611,36055.145880122946,37274.67577619858
2022-12-04,37274.67577619858,38309.48000997874,36051.40970709971,37270.8124300223
2022-12-05,37270.8124300223,38305.5106319514,36047.67829360564,37266.954005381675
2022-12-06,37266.954005381675,38301.54631053421,36043.951633577526,37263.10049600713
2022-12-07,37263.10049600713,38297.58703928552,36040.22972095992,37259.25189563709
2022-12-08,37259.25189563709,38293.63281177192,36036.51254970505,37255.40819801795
2022-12-09,37255.40819801795,38289.68362156813,36032.800113772886,37251.56939690407
2022-12-10,37251.56939690407,38285.739462257145,36029.09240713109,37247.73548605776
2022-12-11,37247.73548605776,38281.80032743004,36025.38942375497,37243.90645924931
2022-12-12,37243.90645924931,38277.86621068615,36021.691157627545,37240.0823102569
2022-12-13,37240.0823102569,38273.93710563288,36017.9976027395,37236.26303286667
2022-12-14,37236.26303286667,38270.013005885834,36014.308753089164,37232.448620872645
2022-12-15,37232.448620872645,38266.09390506871,36010.624602682496,37228.63906807678
2022-12-16,37228.63906807678,38262.17979681335,36006.9451455331,37224.834368288924
2022-12-17,37224.834368288924,38258.270674759704,36003.27037566225,37221.0345153268
2022-12-18,37221.0345153268,38254.36653255583,35999.60028709876,37217.23950301601
2022-12-19,37217.23950301601,38250.467363857875,35995.9348738791,37213.44932519004
2022-12-20,37213.44932519004,38246.57316233007,35992.27413004736,37209.6639756902
2022-12-21,37209.6639756902,38242.68392164469,35988.618049655124,37205.88344836567
2022-12-22,37205.88344836567,38238.799635482115,35984.966626761656,37202.10773707344
2022-12-23,37202.10773707344,38234.92029753074,35981.31985543373,37198.33683567836
2022-12-24,37198.33683567836,38231.04590148702,35977.67772974569,37194.570738053095
2022-12-25,37194.570738053095,38227.17644105545,35974.040243779455,37190.80943807807
2022-12-26,37190.80943807807,38223.31190994852,35970.40739162444,37187.05292964155
2022-12-27,37187.05292964155,38219.45230188673,35966.77916737762,37183.30120663956
2022-12-28,37183.30120663956,38215.5976105986,35963.155565143476,37179.554262975915
2022-12-29,37179.554262975915,38211.747829820604,35959.536579034,37175.81209256219
2022-12-30,37175.81209256219,38207.90295329724,35955.922203168695,37172.07468931771
2022-12-31,37172.07468931771,38204.06297478094,35952.31243167452,37168.34204716957
