time,open,volumeto,predicted_close,close
2022-06-09,30189.27,620735850.86,30327.602704001296,30082.94
2022-06-10,30082.94,1133049950.35,30133.16638199674,29067.38
2022-06-11,29067.38,696986226.28,29186.301539416283,28389.49
2022-06-12,28389.49,1060464718.45,28442.471236453344,26587.35
2022-06-13,26587.35,4089411013.33,26112.739925534042,22471.59
2022-06-14,22471.59,2063908671.45,22319.491584365907,22118.37
2022-06-15,22118.37,2516136880.34,21887.0218837172,22566.73
2022-06-16,22566.73,1326876814.5,22541.05494890328,20372.85
2022-06-17,20372.85,1312456705.74,20337.14606000187,20432.26
2022-06-18,20432.26,1898530847.49,20296.79557294569,18954.25
2022-06-19,18954.25,1190970309.62,18931.21798186511,20553.48
2022-06-20,20553.48,995940744.76,20572.864020417557,20550.91
2022-06-21,20550.91,954292227.72,20577.3927618415,20699.21
2022-06-22,20699.21,1027725806.49,20713.99505328628,19956.16
2022-06-23,19956.16,836636021.34,19999.351440871284,21098.41
2022-06-24,21098.41,850728330.88,21145.698419364933,21219.46
2022-06-25,21219.46,459148971.07,21334.31761866722,21474.19
2022-06-26,21474.19,445023789.79,21592.910546763273,21031.85
2022-06-27,21031.85,643546203.12,21114.14518480156,20718.16
2022-06-28,20718.16,680727935.72,20792.318590463987,20251.96
2022-06-29,20251.96,751143299.02,20311.437465413375,20094.16
2022-06-30,20094.16,1084138608.25,20095.864900443557,19908.49
2022-07-01,19908.49,1220917103.86,19885.776573544008,19249.33
2022-07-02,19249.33,393018265.78,19364.26467595757,19225.66
2022-07-03,19225.66,430213883.45,19334.107060768823,19294.21
2022-07-04,19294.21,623812499.17,19369.98162749777,20212.81
2022-07-05,20212.81,931653558.35,20241.234227928624,20158.69
2022-07-06,20158.69,794040793.32,20210.309699143578,20545.04
2022-07-07,20545.04,1059807101.57,20553.467884280228,21611.8
2022-07-08,21611.8,1233183200.22,21596.690091543354,21592.65
2022-07-09,21592.65,455218724.75,21710.30380060294,21582.17
2022-07-10,21582.17,485593616.02,21694.5762368578,20846.53
2022-07-11,20846.53,756481179.49,20908.481213991567,19944.25
2022-07-12,19944.25,873486517.39,19981.079731363196,19309.71
2022-07-13,19309.71,1176644137.94,19291.14878674874,20230.81
2022-07-14,20230.81,1021414563.11,20244.005952484087,20577.38
2022-07-15,20577.38,747216252.44,20639.381102293723,20827.27
2022-07-16,20827.27,586102523.47,20918.211438453964,21199.01
2022-07-17,21199.01,544609266.04,21299.154953416695,20792.81
2022-07-18,20792.81,1466428849.49,20733.199545947005,22447.39
2022-07-19,22447.39,1796378775.92,22340.846664908793,23399.91
2022-07-20,23399.91,1752951921.32,23306.2073441687,23222.77
2022-07-21,23222.77,1201004931.31,23222.32872577024,23153.54
2022-07-22,23153.54,987692728.11,23189.137277079055,22686.32
2022-07-23,22686.32,577941932.27,22789.24051165251,22452.14
2022-07-24,22452.14,504031294.93,22566.350705770637,22585.4
2022-07-25,22585.4,940453686.83,22625.8305439942,21305.59
2022-07-26,21305.59,809969148.7,21361.0195661957,21258.08
2022-07-27,21258.08,1159394788.9,21253.5587588334,22960.19
2022-07-28,22960.19,1303025378.67,22940.828993969157,23855.65
2022-07-29,23855.65,1011106548.39,23891.24606257792,23769.15
2022-07-30,23769.15,778025187.47,23844.062760933964,23646.03
2022-07-31,23646.03,545406548.92,23759.971917093968,23308.14
2022-08-01,23308.14,730342406.93,23388.571806110896,23271.57
2022-08-02,23271.57,787698099.6,23341.99749144086,22991.49
2022-08-03,22991.49,1039306431.63,23017.349194625916,22825.25
2022-08-04,22825.25,835033359.1,22885.05153689641,22622.99
2022-08-05,22622.99,1166014614.12,22625.109811425515,23319.22
2022-08-06,23319.22,400822462.12,23455.99538292145,22956.4
2022-08-07,22956.4,388274452.92,23093.252657047924,23179.86
2022-08-08,23179.86,976262666.12,23217.559342970595,23817.72
2022-08-09,23817.72,894336181.98,23873.0439327118,23156.66
2022-08-10,23156.66,1241926276.36,23148.853123551435,23959.67
2022-08-11,23959.67,1338354341.04,23939.965929069076,23943.36
2022-08-12,23943.36,816924712.5,24012.62083909308,24412.17
2022-08-13,24412.17,710217434.56,24502.325317065595,24449.86
2022-08-14,24449.86,886604908.12,24510.103753199517,24313.71
2022-08-15,24313.71,1331189946.12,24297.245450116585,24101.69
2022-08-16,24101.69,874700819.79,24161.984464535326,23858.64
2022-08-17,23858.64,1079499588.63,23882.571871273925,23338.03
2022-08-18,23338.03,582346641.96,23443.908992084125,23201.51
2022-08-19,23201.51,1770449474.07,23103.68916907415,20833.43
2022-08-20,20833.43,803223608.15,20887.32323221005,21142.06
2022-08-21,21142.06,650828688.99,21223.738896686187,21514.79
2022-08-22,21514.79,940511413.54,21549.114716934007,21399.66
2022-08-23,21399.66,879396196.46,21443.76737339809,21520.62
2022-08-24,21520.62,912147556.2,21559.822328622922,21369.05
2022-08-25,21369.05,674553131.93,21447.969334034286,21565.47
2022-08-26,21565.47,1564850841.73,21493.448987355685,20247.99
2022-08-27,20247.99,774590756.91,20303.44014278728,20038.42
2022-08-28,20038.42,597441164.24,20122.933202129952,19554.08
2022-08-29,19554.08,1043661877.31,19559.622967305615,20292.37
2022-08-30,20292.37,1405744450.56,20240.27469637237,19813.51
2022-08-31,19813.51,1165077708.26,19799.792876496133,20050.28
2022-09-01,20050.28,896421556.74,20083.79625865361,20129.93
2022-09-02,20129.93,836881983.68,20174.06886410125,19957.44
2022-09-03,19957.44,339922228.57,20085.47515608529,19834.79
2022-09-04,19834.79,387149235.82,19954.060641586402,20003.46
2022-09-05,20003.46,518213568.45,20101.305850977507,19793.29
2022-09-06,19793.29,1428040857.48,19734.54485125709,18791.95
2022-09-07,18791.95,961396794.5,18807.20395719249,19287.52
2022-09-08,19287.52,850349370.86,19324.562081348624,19321.77
2022-09-09,19321.77,1657848347.88,19221.08999370717,21369.73
2022-09-10,21369.73,752905078.21,21435.271054513316,21655.13
2022-09-11,21655.13,600008216.45,21748.41017871292,21836.45
2022-09-12,21836.45,1264510737.92,21817.268631568153,22400.52
2022-09-13,22400.52,1788207293.16,22295.10544248422,20173.77
2022-09-14,20173.77,1065222653.27,20179.158951355996,20233.68
2022-09-15,20233.68,892897629.94,20268.842394026226,19700.15
2022-09-16,19700.15,948028635.91,19722.85839515063,19804.02
2022-09-17,19804.02,723991455.67,19865.584340656147,20118.35
2022-09-18,20118.35,622064584.36,20199.112750454868,19417.72
2022-09-19,19417.72,1289079956.8,19380.570267271134,19541.28
2022-09-20,19541.28,1124075891.27,19533.0157420862,18879.95
2022-09-21,18879.95,1811417134.73,18750.525464844683,18468.05
2022-09-22,18468.05,1827681691.12,18333.50222794426,19405.96
2022-09-23,19405.96,1261371285.29,19373.475820187945,19291.13
2022-09-24,19291.13,566563739.62,19376.661914558874,18924.39
2022-09-25,18924.39,544445399.91,19011.611436871222,18809.94
2022-09-26,18809.94,1874981288.59,18669.260368929296,19230.96
2022-09-27,19230.96,2089386131.83,19056.05826382462,19081.4
2022-09-28,19081.4,1792918120.6,18956.282051384056,19412.67
2022-09-29,19412.67,1327829608.79,19368.873250970257,19593.46
2022-09-30,19593.46,1428753976.44,19533.455237807357,19425.63
2022-10-01,19425.63,286091612.81,19559.83109365894,19313.96
2022-10-02,19313.96,485799328.96,19413.416095936835,19058.15
2022-10-03,19058.15,1106456268.73,19050.144188896233,19632.35
2022-10-04,19632.35,1290593290.94,19596.16388280546,20344.58
2022-10-05,20344.58,1195512448.37,20328.688633176866,20160.74
2022-10-06,20160.74,1502842418.9,20091.31132011895,19965.12
2022-10-07,19965.12,1177831670.26,19950.087813754413,19532.81
2022-10-08,19532.81,339438324.44,19658.509995465854,19419.32
2022-10-09,19419.32,386265984.43,19536.37584394527,19442.41
2022-10-10,19442.41,856332007.87,19479.312205770922,19131.36
2022-10-11,19131.36,1173375200.58,19112.341595569396,19058.29
2022-10-12,19058.29,744262154.09,19112.14607187046,19154.85
2022-10-13,19154.85,1669767296.93,19051.183863017955,19378.91
2022-10-14,19378.91,1445859713.35,19314.762026246142,19182.01
2022-10-15,19182.01,290658263.23,19314.043978039295,19069.72
2022-10-16,19069.72,303391318.02,19198.93986068617,19264.26
2022-10-17,19264.26,831592233.83,19304.373273344983,19550.49
2022-10-18,19550.49,1167039781.8,19534.94014855954,19330.29
2022-10-19,19330.29,943284685.97,19351.702686719604,19123.89
2022-10-20,19123.89,1244652119.42,19092.655292686803,19043.54
2022-10-21,19043.54,1191982244.05,19020.843558236902,19166.4
2022-10-22,19166.4,314703377.71,19294.23830119372,19207.57
2022-10-23,19207.57,607568457.44,19285.622713752542,19572.6
2022-10-24,19572.6,1228052555.79,19546.755340472344,19331.06
2022-10-25,19331.06,2052122456.45,19163.09268925601,20087.18
2022-10-26,20087.18,2453067543.31,19855.038402664988,20776.76
2022-10-27,20776.76,1813055358.34,20657.855948041793,20295.28
2022-10-28,20295.28,1597589795.85,20210.4349647084,20599.89
2022-10-29,20599.89,1219658735.57,20581.328273281266,20820.19
2022-10-30,20820.19,797587682.85,20874.97043478177,20630.65
2022-10-31,20630.65,1260610163.71,20605.26910303183,20492.56
2022-11-01,20492.56,997276692.3,20511.368973132197,20480.27
2022-11-02,20480.27,1861306372.17,20351.4367068989,20150.33
2022-11-03,20150.33,1095711784.35,20150.378082775576,20207.99
2022-11-04,20207.99,2037648086.91,20047.48801407124,21150.6
2022-11-05,21150.6,706196028.56,21222.871036291024,21301.57
2022-11-06,21301.57,586960236.65,21395.065571212497,20910.59
2022-11-07,20910.59,1506814091.81,20844.752562538015,20593.73
2022-11-08,20593.73,4026079371.74,20095.809485788683,18544.7
2022-11-09,18544.7,4215919087.89,18002.688724302174,15820.02
2022-11-10,15820.02,2835119228.72,15498.328867933642,17559.67
2022-11-11,17559.67,1767514338.22,17430.226291598578,17007.72
2022-11-12,17007.72,582536367.95,17077.522309558935,16773.9
2022-11-13,16773.9,586182485.99,16841.74821704328,16307.47
2022-11-14,16307.47,1384247874.05,16236.356511102258,16592.04
2022-11-15,16592.04,1282932319.76,16539.851059714078,16879.14
2022-11-16,16879.14,1075046774.52,16864.091677333447,16648.05
2022-11-17,16648.05,650179026.0,16704.251323077606,16680.21
2022-11-18,16680.21,753255014.89,16718.989535603858,16677.95
2022-11-19,16677.95,282884885.11,16797.053718091687,16683.72
2022-11-20,16683.72,470894190.07,16770.74544905095,16253.6
2022-11-21,16253.6,1289350720.98,16198.387776103791,15760.19
2022-11-22,15760.19,1184556737.9,15720.066668506357,16198.25
2022-11-23,16198.25,1087435133.37,16177.208869592792,16590.98
2022-11-24,16590.98,624934230.62,16651.1680657932,16588.46
2022-11-25,16588.46,572460119.25,16657.596053541423,16508.33
2022-11-26,16508.33,346443601.6,16615.612379490947,16451.53
2022-11-27,16451.53,300543689.5,16566.328458323933,16420.87
2022-11-28,16420.87,867757025.61,16438.61645859525,16207.01
2022-11-29,16207.01,833578637.87,16229.376268016764,16431.79
2022-11-30,16431.79,1460126671.64,16348.42463024026,17162.35
2022-12-01,17162.35,978462617.82,17165.410381307618,16978.64
2022-12-02,16978.64,771518084.81,17015.99952393729,17094.49
2022-12-03,17094.49,419139334.98,17192.693831304,16888.31
2022-12-04,16888.31,508091945.23,16970.147162949404,17111.76
2022-12-05,17111.76,1077884559.22,17097.5515164344,16966.84
2022-12-06,16966.84,811906594.36,16997.234164357415,17086.52
2022-12-07,17086.52,710367336.21,17134.938050102326,16837.85
2022-12-08,16837.85,827814503.9,16864.792707979763,17226.02
2022-12-09,17226.02,712368959.63,17274.89048387413,17126.85
2022-12-10,17126.85,296657331.89,17246.157448295242,17129.19
2022-12-11,17129.19,379827965.39,17234.3056111082,17094.83
2022-12-12,17094.83,739369625.44,17138.34190921608,17208.66
2022-12-13,17208.66,1407400841.45,17138.723394648452,17775.32
2022-12-14,17775.32,1523737945.31,17688.74007004028,17801.37
2022-12-15,17801.37,1200283423.38,17770.182938552985,17359.21
2022-12-16,17359.21,1508594012.33,17272.847286994143,16658.44
2022-12-17,16658.44,684665347.29,16708.810378138824,16780.55
2022-12-18,16780.55,421765916.48,16876.517674067563,16742.74
2022-12-19,16742.74,1050395879.84,16731.125285878974,16442.79
2022-12-20,16442.79,1315229591.09,16384.23501704572,16901.12
2022-12-21,16901.12,711271059.5,16948.328045575738,16821.13
2022-12-22,16821.13,814340454.91,16850.27881111912,16816.01
2022-12-23,16816.01,789038908.8,16849.451045737667,16780.97
2022-12-24,16780.97,293139806.69,16898.908812369526,16837.16
2022-12-25,16837.16,295850564.63,16954.955768764507,16829.1
2022-12-26,16829.1,347724478.09,16937.99005038092,16916.07
2022-12-27,16916.07,720956171.23,16961.70899722309,16700.54
2022-12-28,16700.54,901583901.63,16714.101402625623,16540.47
2022-12-29,16540.47,682471478.61,16590.543369067433,16631.24
2022-12-30,16631.24,880260779.52,16648.048704976787,16599.47
2022-12-31,16599.47,456998456.42,16688.38906357504,16531.31
